date,sp500_open,sp500_high,sp500_low,sp500_close,sp500_volume,federal_funds_rate,sp500_daily_return,federal_funds_rate_change
1954-07-01,29.209999084472656,29.209999084472656,29.209999084472656,29.209999084472656,1860000,1.13,,
1954-07-02,29.59000015258789,29.59000015258789,29.59000015258789,29.59000015258789,1980000,1.25,0.013009280384306265,0.1200000000000001
1954-07-06,29.920000076293945,29.920000076293945,29.920000076293945,29.920000076293945,2560000,0.25,0.011152413720997956,-1.0
1954-07-07,29.940000534057617,29.940000534057617,29.940000534057617,29.940000534057617,2380000,1.0,0.0006684644957444252,0.75
1954-07-08,29.940000534057617,29.940000534057617,29.940000534057617,29.940000534057617,2080000,1.25,0.0,0.25
1954-07-09,30.13999938964844,30.13999938964844,30.13999938964844,30.13999938964844,2240000,1.25,0.006679988377532586,0.0
1954-07-12,30.1200008392334,30.1200008392334,30.1200008392334,30.1200008392334,2330000,1.25,-0.0006635219250173963,0.0
1954-07-13,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,2430000,1.13,-0.003320065693340535,-0.1200000000000001
1954-07-14,30.09000015258789,30.09000015258789,30.09000015258789,30.09000015258789,2520000,1.13,0.0023317686128188075,0.0
1954-07-15,30.190000534057617,30.190000534057617,30.190000534057617,30.190000534057617,3000000,0.75,0.0033233759043742594,-0.3799999999999999
1954-07-16,30.059999465942383,30.059999465942383,30.059999465942383,30.059999465942383,2540000,0.75,-0.004306096913399449,0.0
1954-07-19,29.979999542236328,29.979999542236328,29.979999542236328,29.979999542236328,2370000,0.5,-0.0026613414879362862,-0.25
1954-07-20,29.84000015258789,29.84000015258789,29.84000015258789,29.84000015258789,2580000,0.25,-0.004669759565913423,-0.25
1954-07-21,30.030000686645508,30.030000686645508,30.030000686645508,30.030000686645508,2510000,0.25,0.006367310090014788,0.0
1954-07-22,30.270000457763672,30.270000457763672,30.270000457763672,30.270000457763672,2890000,0.75,0.007992000187495574,0.5
1954-07-23,30.309999465942383,30.309999465942383,30.309999465942383,30.309999465942383,2520000,0.75,0.0013214075842027384,0.0
1954-07-26,30.34000015258789,30.34000015258789,30.34000015258789,30.34000015258789,2110000,0.75,0.0009897950238904052,0.0
1954-07-27,30.520000457763672,30.520000457763672,30.520000457763672,30.520000457763672,2690000,0.38,0.00593277205901499,-0.37
1954-07-28,30.57999992370605,30.57999992370605,30.57999992370605,30.57999992370605,2740000,0.25,0.001965906456175004,-0.13
1954-07-29,30.690000534057617,30.690000534057617,30.690000534057617,30.690000534057617,2710000,0.38,0.0035971422703076072,0.13
1954-07-30,30.8799991607666,30.8799991607666,30.8799991607666,30.8799991607666,2800000,0.25,0.006190896819898706,-0.13
1954-08-02,30.989999771118164,30.989999771118164,30.989999771118164,30.989999771118164,2850000,0.38,0.0035621960278846565,0.13
1954-08-03,30.93000030517578,30.93000030517578,30.93000030517578,30.93000030517578,2970000,0.25,-0.0019360912031467503,-0.13
1954-08-04,30.899999618530277,30.899999618530277,30.899999618530277,30.899999618530277,3620000,0.13,-0.0009699542951664419,-0.12
